gid;trackname;artistname
0000028c-afeb-3ef1-9c55-8c7e53e5d6c4;Little Honda;The Beach Boys
0000d2de-04f5-309f-9a43-f39067067457;He Loves and She Loves;Ella Fitzgerald
0000fdd9-e3eb-3931-8bf0-172c9d81243a;Days;David Bowie
00013295-a3d8-3c4b-b5c2-990463ef39a9;Visions of Johanna;Bob Dylan
00017254-ae5c-4137-8dff-8432bbb47d05;O Come All Ye Faithful;Frank Sinatra
0001a8a7-be39-34ac-8a16-4f907d286e3f;Birthday;The Beatles
0001d55d-491a-4d5a-829d-83a05b2a8c2a;The Waiting Room;Genesis
0001f81b-7577-30fb-87ec-4472b8d70893;Lively Up Yourself;Bob Marley & The Wailers
00026cde-34ef-369a-8ab2-defcefde2ba4;Blue Moon;Elvis Presley
00027713-6c6d-369e-81fa-73e459f8d283;School;Nirvana
0002e3c2-f966-3948-b213-2acc1e594167;What Am I Doing Hangin' Round;The Monkees
0003114f-3f9a-4262-b21a-e57b07a7ca78;Moby Dick;Led Zeppelin
0003164d-6456-4c32-8e2e-340a03c4c301;Rock and Roll All Nite;KISS
0003a7ea-4f96-3f8a-bd38-9e3280855279;Hateful;The Clash
0003bfa3-94c4-3574-9864-2137a86bfaed;Softly, as I Leave You;Frank Sinatra
0003d855-0691-3e1c-b8de-f53254f6a2ae;Come as You Are;Nirvana
0003dcc8-37dc-3831-9916-b9a634b65672;Sittin' on a Fence;The Rolling Stones
0003e7df-16cf-362f-a2cf-013ae5ec0fc8;409;The Beach Boys
0004c68a-e616-385f-aa0a-4cbba2d145d4;All Apologies;Nirvana
0004d8b3-311a-35f0-8f11-087dfdaff6b7;Even Deeper;Nine Inch Nails
0004f2d9-0121-3a02-b14c-85f72bd8accd;Sun is Shining;Bob Marley & The Wailers
00050c99-6773-31f8-ac8d-b42ef60c62f6;Sky Blue Sky;Wilco
00056d31-8c3d-3f5d-8bf1-4b23cbf8b54e;Killing Yourself to Live;Black Sabbath
0005f0dc-e911-3770-9460-9e88fa0ad10b;Far Away Eyes;The Rolling Stones
0006b4d5-83ca-3160-a53c-884a0372c6b8;Soul Rebel;Bob Marley & The Wailers
0006c142-583c-320b-a3bb-0b4423b0493e;The Walk;The Cure
0006da58-7dba-3138-b9d9-3f61c4a3b592;Just;Radiohead
00072293-dd41-31a3-a2f1-b499bfc6d448;Lullaby;The Cure
000748e2-c932-33d8-b34d-24bbf00dc908;Cripple Creek Ferry;Neil Young
00076cef-46ed-34ca-8262-5940cf76ecad;Sippin' at Bells;Miles Davis
000777c0-8561-3062-8805-4acd8bac6649;Primary;The Cure
00078053-02fe-4b2e-abb1-c45069ea1f80;London Calling;The Clash
00078f46-911b-36dc-9b01-09320a257700;Yesterday;Billie Holiday
0007937e-89a0-4a6e-ad13-b6c0fc16f6a4;Living in the Past;Jethro Tull
0007be69-676c-4663-a97d-3df0dd1a08cc;Two Minute Warning;Depeche Mode
0007cc75-4ae3-30f3-8763-68405e1515df;Show Don't Tell;Rush
0007d9ee-75c9-3b6d-a24f-547f8028b3d2;Blew;Nirvana
0007f8d9-879f-3591-a8c8-7c2610500921;Sunday Bloody Sunday;U2
00091297-0fdf-3472-ad37-5dd4aac71aec;Jailhouse Rock;Elvis Presley
00091369-ec78-3a80-a6d9-82c57fdd384d;Space;Grateful Dead
00097d74-219b-330f-8b93-7afd3848d523;What Is and What Should Never Be;Led Zeppelin
00099bde-dfdb-3027-a3a4-6b5217a79b5c;Unforgettable;Aretha Franklin
000a15ee-fc5f-350d-b55b-91b18c07d91f;Until the End of the World;U2
000a3734-03e2-30b0-b755-4d70b1b1217e;Central Park Blues;Nina Simone
000a3ec6-56b2-3464-8fbe-1b37c4983b1f;Liza;Benny Goodman
000a4488-3d07-37b2-8f39-3f62c7f5460e;Burn;Nine Inch Nails
000a4e5c-95ba-3c1c-a646-e920bcbe40d6;Happy;The Rolling Stones
000a643d-0134-38f6-a17f-a27a7d07239b;Everything Counts;Depeche Mode
000aa7aa-8a34-31a2-a3a2-bde1ad4b5678;Duppy Conqueror;Bob Marley & The Wailers
000aae5f-4407-3456-b8d7-9f520761f75b;Better Man;Pearl Jam
000abf69-ae8e-32f1-aaa0-db030efa1539;Photographic;Depeche Mode
000acb0d-8618-34e6-add5-71f79b404521;Helter Skelter;U2
000bce85-c42e-36ef-9eb3-3d78352cb294;Somebody Else's Guy;Jocelyn Brown
000bfae0-ab84-3419-bbb3-3fce71d7c855;Tokoloshe Man;John Kongos
000c580c-bb51-3660-9286-95f49f6e38de;This Love of Mine;Frank Sinatra
000cdb34-940b-40fb-9d4e-1c9dd8188373;Drive All Night;Bruce Springsteen
000cf043-5845-3fac-b777-9e2d1efaea75;Day Tripper;The Beatles
000d210a-f79f-4918-bf43-8631ad7cc544;An American Trilogy;Elvis Presley
000d398c-1da9-3f9a-a05f-81ae4d10cdb6;New York City Serenade;Bruce Springsteen
000e0eb5-bc5f-3688-be5b-2878d4b89456;Brown Sugar;The Rolling Stones
000ea2a7-3d66-3d59-a012-1a2cd4e39e8e;Things Have Changed;Bob Dylan
000eb882-9908-4a48-934e-7b9f8cf31a81;Christine Sixteen;KISS
000f3124-e30f-31de-8f1d-05e6f3a7c806;Touch of Grey;Grateful Dead
001093db-a705-3ba4-947a-35d400cddcc6;Overkill;Motörhead
00109c61-b9cf-4456-94ad-dafc37c6a0c3;Night;Bruce Springsteen
0010d84a-7ee7-384b-886d-f93735404a93;Flying;The Beatles
00113d2e-cd8d-3ae5-844d-65854e50c304;New Morning;Bob Dylan
0012cb94-2377-32b0-bf45-8fa6e56aedc3;A Well Respected Man;The Kinks
0013c60b-46e1-3832-afe4-bdacbb8b8bd1;Hemispheres;Rush
0014569c-c48b-3993-8e24-517a262fb920;A Great Day for Freedom;Pink Floyd
00146a2c-8110-39b5-bad3-0f047723d060;Have a Cigar;Pink Floyd
001487d6-6a25-3ee7-8ed9-a28b05be69b9;Terrifying;The Rolling Stones
0014b051-116e-340a-89ac-79495375248c;La Vie En Rose;Louis Armstrong
00154a57-bf8f-305b-80c1-067e038da862;Sunshine of Your Love;Jimi Hendrix
00155555-75ce-38e5-862d-9f65f6313403;Love Me Tender;Elvis Presley
00158c5e-76ce-308d-9c0c-6b6c6c163ad1;That's All Right;Elvis Presley
0015c342-6188-3510-a775-325f943aefb5;Moon Dreams;Miles Davis
0015dfbb-30b1-3174-a294-2284bdee1a57;Stray Cat Blues;The Rolling Stones
0016d051-2933-3392-9e7b-fe2ea58700fe;The Man I Love;Nat King Cole
0016e1d0-0cc3-3406-9d18-c313b56665b1;I Heard That Lonesome Whistle;Johnny Cash
0016f85c-a7f2-3e71-8120-eade222532d9;Stuck On You;Elvis Presley
00173c33-7cf1-3a19-a58f-fb7679be0bbe;Gloria;U2
00178aca-fe6a-47ae-8b32-c479375720da;Oh! Darling;The Beatles
00188ec9-3ba6-3aa2-82a3-a64b8953dc04;Bridge Over Troubled Water;Aretha Franklin
0018b960-2f59-4b12-a821-74666366fdf6;Jungleland;Bruce Springsteen
00191df8-7f59-34db-b957-2bf386af880c;Corduroy;Pearl Jam
00193c87-fe77-35a2-8ec2-0abea9283943;Anthem;Rush
00195767-62a1-3d56-8a28-350325e01fff;A Spanish Piece;Pink Floyd
001967c9-7c9a-3b8a-9812-7dfb9af9d132;My Baby Just Cares for Me;Nina Simone
001aac76-1867-3267-a03c-c052cb99dc55;Home;The Cure
001b13c6-0737-49ba-8225-0645af0fbf9f;Oh, How I Miss You Tonight;Frank Sinatra
001b8930-8595-471c-b292-50d6b3edd1dd;Lick It Up;KISS
001bb4f3-875c-364b-acbf-90f4f93a80e9;The Perfect Drug;Nine Inch Nails
001bdd9d-20f4-3a1b-8c08-d38df9ded2f2;Nightclubbing;Grace Jones
001bedec-aba5-403d-b0b2-1b8f8c24d0aa;The Bitch Is Back;Elton John
001d1209-2108-3617-a9e4-4f4782077188;Shut Down;The Beach Boys
001d3b5d-6744-3247-9e1f-e1f93bb054bc;Smells Like Teen Spirit;Nirvana
001d6a48-8b62-3f9e-89bf-14a1ed810e37;Peer Gynt;Edvard Grieg
001d9115-885d-3dfa-82e7-9fbb8a863e35;Tiger Rag;Louis Armstrong
001dc6f5-7212-3431-81f7-a9ed0629aeaf;Two Bass Hit;Miles Davis
001e23dd-2142-3b8c-9399-e87e27421096;Blue Christmas;Elvis Presley
001eacbe-76c3-3cad-8995-f1a5a0738512;Move On;ABBA
001ed00b-0dfa-3396-a749-e26156270386;A Day Without Me;U2
001efae4-21a7-4281-a101-3dbef58258ab;Point Me At The Sky;Pink Floyd
001f4558-6f49-3784-82d2-db18bf6e38a0;God Save the Queen;Queen
001f5b27-5f61-397f-94e2-389d5f6aeb08;Stuck Inside of Mobile With the Memphis Blues Again;Bob Dylan
001f887e-fc00-3c1b-829c-741439ebc4f1;An Cat Dubh;U2
001fa1cd-34f7-3f00-819a-8ca4c2dc0b31;Suspicious Minds;Elvis Presley
001fe683-3cd3-3823-a516-a83b736a05cf;We'll Meet Again;Johnny Cash
002054be-d3d5-32d5-88e8-6eb994e93531;Mama;Genesis
0020816d-3cb3-3b5f-97a4-c5b48d5c5c8e;Little Sister;Elvis Presley
00209cda-91e5-3d29-bb19-3547d19a7455;Stone Cold Crazy;Queen
0020e07c-4693-4d5f-b03b-f532cabfdc26;Crying, Waiting, Hoping;The Beatles
00210354-d092-3ec0-8783-98c3167ec464;Heavy Metal Drummer;Wilco
00215203-f87f-4ac8-933d-2a6150773a48;Once More With Feeling;Jerry Lee Lewis
002160ec-2604-3f93-8d62-8fa326087b14;Sheer Heart Attack;Queen
00220142-d9cf-3def-a0be-556502f97b3c;Love Me;Frank Sinatra
002334d3-9e1e-421d-8032-e149321a8422;Rock Bottom;KISS
00235d39-1fbd-3abd-b179-13a6379a9301;Transform;Future
0023ba21-9e34-4fe9-8fca-51bba8de2a7b;Ghost Rider;Rush
0023d2b7-8cf8-3d96-9159-bb583818fcd5;Too Much Love Will Kill You;Queen
0023d731-23a6-38fc-a868-f8913db4852f;The Electric Co;U2
00247524-d104-346d-a155-6b068425485f;17;Jethro Tull
00249888-5f20-3809-af33-cb2a93bc9a22;Orion;Metallica
00266d11-4fa4-38d9-9ea7-693c7bd24679;Long Tall Sally;The Beatles
0026e568-9613-3118-aace-865b4826ed39;With or Without You;U2
0027421d-9818-39f1-ad96-a53744e0ee43;People Are People;Depeche Mode
0027452a-9f11-378e-a2bd-7fb80c269f1a;Lukin;Pearl Jam
00276944-02e0-32ce-8980-77c5f91b1b00;When the Levee Breaks;Led Zeppelin
002792e2-0751-39d1-8eab-c931bcccecd2;Purple Haze;Jimi Hendrix
00286d36-e7f1-3058-b786-8599fb121f1a;Am I Evil?;Metallica
0028cc99-117d-3158-8ce0-20d0a6e6c5db;My Funny Valentine;Miles Davis
0028f5e2-92f6-4fa9-a16e-3311590656fc;Sinnerman;Nina Simone
002947b2-c6d4-491e-8009-48d1aa5ce301;Don't Tread on Me;Metallica
00296cdf-4b04-3135-9afc-7757ba0f6d9a;Wake Up Dead Man;U2
00296daa-937e-42dd-a0da-43ce6b31d6fc;Take Me;KISS
0029c26c-837f-3213-929b-f472bc156cfc;Down;Miles Davis
0029c736-c28e-3ddd-9609-91ef7c9482e4;Hero of the Day;Metallica
0029f8da-73f5-3aaa-8419-2ff810bf96ed;Never Let Me Down;Depeche Mode
